1150217186,434408
-1436679219,434408
-476306493,434408
298715119,434408
-970553355,434407
-999199283,434407
-264069053,434407
-1908279923,434407
725789484,434406
214563811,434406
-369093967,434406
-1647039066,434406
-141070786,434405
1445626837,434405
1105026819,434405
201858281,434405
159523575,434404
706509262,434404
1925778561,434404
-707021165,434404
-1057472228,434403
1546885859,434403
-1737714693,434403
-1542453720,434402
510635079,434402
-1945212662,434402
-1881329238,434401
219567946,434401
25120599,434401
1821219717,434400
1617160240,434400
1219923117,434400
652253572,434399
1240901066,434399
-176046937,434399
-1312602093,434398
2124995366,434398
1529277209,434398
377179300,434397
1396218492,350376
-1756424920,306619
1628891027,157566
-1267934536,156507
-140077530,156175
-757834434,155484
1801076440,111781
-916295335,108349
-1639222881,97167
-397502088,71438
1802264736,62921
-964523144,62030
1737156804,61070
139280153,60851
-1252318186,60223
1140838169,50495
1724915643,50442
1369218650,48070
-1602194367,45357
-453033810,44009
-1035666924,42362
-1184944299,36587
-383712588,35652
-188594697,34695
-1528147787,33822
1216439710,33154
143522026,31496
964041347,31320
-148561692,30471
-772808994,28406
33884855,25074
1463459914,24960
-762110244,24527
-1914775538,23920
-326248224,23885
-2049851971,23338
1839428312,22569
-503216018,22067
6549693,21703
-2053749896,20988
-780958978,20492
606668306,19698
485723118,19382
-1025100341,19275
1219661654,18653
-708047992,18545
-1272734964,18318
-594160411,17804
-2088704643,17658
1951436378,17095
-532990333,16781
-1833996136,16635
-112735220,16545
1735905631,16130
-1326000744,16055
-1039170233,15591
-304878925,15313
-859580586,15288
-1895171023,14838
-378723570,14316
-1938513242,14131
-815374853,13907
-433944472,13583
-1739433651,12043
-932404308,11570
-660241061,11524
2122715826,11175
234927086,11101
935242387,11089
-485172778,10966
-1574516818,10719
204527137,10682
-39041460,10673
-1247528173,10274
174753695,10166
2036205973,10135
-2029704825,10103
878209623,10068
-1737395930,10032
-412838011,9794
-1098890137,9701
165158721,9685
-453508464,9557
-785962286,9459
986201396,9429
-803027279,9319
-1544982094,9311
640187009,8750
-366105320,8610
-58836650,8576
-854792157,8515
-1106218105,8433
1586840443,8337
501712473,8326
1525392260,8097
1777135669,8095
261398133,7894
1663650472,7881
-1874954344,7834
561257675,7801
-48452746,7742
229230100,7733
-947206277,7728
301626608,7565
1441618510,7521
-857298243,7446
-1658518996,7344
96266292,7291
1150909912,7241
-408190373,7170
460787518,7112
-911796542,6990
1829395157,6957
899140756,6882
1610717382,6730
-947704151,6593
-577492733,6555
-1118322239,6222
-756002856,6156
741400138,6074
962414445,6021
263263881,5946
-399912501,5891
296909789,5842
1136801522,5777
-1269088414,5565
870808250,5559
-1637051348,5512
1543905953,5502
1332518725,5442
-251265704,5416
-36997623,5295
-1559346801,5290
-1111491989,5259
-1682714140,5252
1988321876,5166
-845770196,5139
-1940542677,5080
2130426144,5071
610355260,5045
1217171013,4950
1736275721,4805
-918264643,4563
1582193444,4551
612499728,4542
1373574946,4527
1384598478,4496
-459267609,4420
424271784,4414
-1271874729,4380
-1823887463,4332
49841557,4323
-861456217,4322
-2129574503,4278
517292331,4242
440056360,4234
-371448523,4139
932104461,4042
-558634458,3996
-1527731388,3954
823613404,3944
-748983656,3886
