481033215,380262
-2075918191,380262
-1993361534,380262
-1217087628,380261
1547442509,380261
-2068063950,380261
-2054609986,380260
397453162,380260
1865878569,380260
-448628370,380259
20137156,380259
637158333,380259
1193782628,380258
1965422085,380258
824000500,380258
-406438560,380257
-1839151389,380257
590193952,380257
5626264,380256
847740034,380256
527368464,380256
1789465734,380255
1784728985,380255
-537794792,380255
-1292529380,380254
-475979970,380254
1474337135,380254
530662984,380253
-1031439694,380253
1118237552,380253
1136415191,380252
-1725547615,380252
-1062537229,380252
-2015999972,380251
1032340351,380250
-1545195682,285547
1218085563,280417
-519734466,149184
-1634850559,144638
-1753098207,140452
1966346047,140292
-2034003747,126409
1166311955,92006
-640404483,84562
614332221,64330
-1924890661,60743
-154351735,57839
-10444414,57828
127284822,57102
1296914005,48457
-1074555912,47958
-1867148919,47927
-644515682,44732
1677688198,44654
-1152444921,43839
-303464267,41388
-1206626271,39019
-717703401,34516
-1334759969,32687
-1128164961,31396
1005905612,31338
-477985804,29427
635828260,28957
1376258911,27626
1368300688,26410
-1771735136,25053
-1556311200,24674
-1149513930,23464
1486984823,23460
1002738381,22546
-1879765519,21795
-637429454,21714
1160852235,21349
-500180030,21214
2078695428,20337
-664921565,19128
-812692561,18324
-133888613,18202
1314840692,18168
1964161560,17996
1670902754,17975
1128233480,17803
-1547637557,17660
263030124,17209
1840688032,16419
653815437,16303
87692402,16200
-2051640792,16150
-261179306,16144
-1598057304,15984
-170172140,15899
-1996565649,15252
768124293,15050
1220854599,14600
-1895635043,14318
741656935,14190
-1061651893,13632
-1729985357,13235
1404668559,13031
-1352056454,12263
-602351741,11912
-426542655,11537
-846500061,11537
780209143,11432
-1717139615,11338
115176110,11218
-1275855132,11156
625923406,11079
-1549693148,11071
-538357388,10549
-390694164,10472
885419120,10393
1231996987,10316
392704182,9903
-691084051,9767
346165978,9682
471389380,9656
1925244237,9653
-1322595831,9635
300366683,9544
-1875289665,9428
-498068430,9041
1920913586,9014
258422688,8932
463555933,8802
76013823,8651
-94524707,8584
119479944,8514
1412808771,8477
-560782095,8432
1749516213,8396
1777137652,8375
-1118480195,7942
996984253,7940
408268262,7902
882128795,7889
-882984745,7820
1652581279,7795
1706486909,7722
888265762,7603
628581012,7588
-571613814,7539
1688032835,7502
782328239,7454
829250198,7415
-2001727139,7317
-398915950,7184
-882936786,7109
403965871,6872
1065006070,6677
-114833130,6632
-163784462,6592
-1042424610,6468
-1073759780,6459
1933860695,6378
-410963779,6312
-859080047,6215
457623108,6120
1605826605,6114
-1950057337,6086
-2129488933,6053
-227373674,5992
-389818116,5931
1970251283,5908
-52944962,5729
406962392,5673
102437450,5461
2017351463,5250
-1727490311,5154
-1560656587,5109
-229143278,5104
-24312391,4924
-1503093929,4898
-457024442,4881
43476549,4867
1652129610,4823
-1841116985,4796
-1082779480,4720
-1633488809,4683
409208098,4594
665570333,4586
343601687,4576
-1177204372,4561
1530185530,4520
245571644,4517
1298258813,4483
180546151,4473
-594658610,4440
1074614865,4407
-1809012707,4368
18181164,4279
2007655042,4234
-1837482491,4138
730007424,4081
-1203473665,4072
-702494948,4051
-1548279278,4025
-1644309367,3982
-582165477,3974
-1708214701,3941
-97564817,3902
-1567825342,3901
759086410,3889
-187799543,3822
-503082692,3813
-68522316,3807
-2133323247,3756
2124622074,3735
-355009035,3718
-62848146,3676
-1684373734,3581
-553121210,3567
1788060851,3540
-80269590,3491
-1864661266,3478
536100189,3474
-1760085608,3471
-492246503,3424
-1115351033,3416
-896058922,3413
694239625,3345
196577202,3274
-146219555,3239
-1633799228,3228
231329402,3200
745859350,3189
-1219946080,3172
-1671163015,3167
-917423069,3149
-496785728,3083
1745288059,3081
-213191717,3078
365315639,3076
1168939894,3069
-2064083918,3021
1044087036,3000
1546676220,2991
-243014408,2954
-114685614,2908
-1041902188,2902
-2050892224,2886
545297208,2842
-949731803,2800
-1433725945,2752
-1256397705,2751
-1587594272,2738
-321297827,2727
-1722933906,2725
-1497115661,2703
1855903607,2684
362199100,2648
-1710723565,2629
111954691,2606
-748324402,2583
-1744659635,2572
82278776,2569
1306179038,2545
1569233443,2529
1709173937,2505
-110715269,2504
-1120878706,2481
-1411724545,2453
-1554946752,2429
-125331348,2424
-1364509667,2414
1715648464,2409
36967976,2328
-480615902,2315
-954098584,2290
2144106967,2287
350799583,2271
865481824,2238
-460240385,2230
485915290,2225
-1514472071,2221
1100771805,2209
-638415117,2200
246074574,2180
893235677,2172
1052451369,2147
1271742010,2135
120619887,2128
-758579039,2125
559418786,2121
563196907,2092
655670056,2061
446263596,2056
243489100,2055
-343714961,2041
-1897553644,2030
205049634,2005
324477357,2004
1789470267,1999
1683155154,1997
-497542127,1989
-521893266,1977
1903351891,1955
-484434972,1954
1296730512,1902
992287637,1900
1508360307,1893
-965553521,1883
-1780207592,1882
-458562955,1878
-1301796017,1876
1999274292,1839
-1272564984,1833
981474793,1818
-1250911935,1797
1859468807,1781
-626835434,1768
228132690,1765
-2102927559,1763
1989796693,1750
-280545546,1741
1010901208,1736
-304695270,1724
1328905104,1718
-463411620,1710
250578192,1709
-1392793175,1709
-381938872,1697
1413055827,1691
388426202,1689
-186074983,1679
1488529040,1676
-1239540083,1668
1263377802,1651
-1509860744,1640
580185999,1607
-1967780919,1586
-1686242021,1577
-1257013608,1576
1933088484,1546
1393077348,1543
1317244094,1530
917449758,1513
-896090603,1510
132258958,1507
1217762273,1475
354277126,1472
-748293227,1472
-21762648,1468
-1138598315,1463
983839783,1446
-151777273,1440
-673272614,1438
842219632,1437
983080438,1414
-956335747,1404
-13613327,1399
-277556717,1395
1782981793,1384
1712309810,1371
789596317,1371
-1516063049,1360
-1701240408,1323
-553266384,1307
-1813512117,1304
-2121309006,1300
1794318570,1293
1504377138,1287
14247505,1286
438690260,1284
307123127,1281
-236299283,1270
1603793599,1269
-49195522,1264
1637970570,1264
-1647326983,1247
1165375677,1245
1260147198,1233
-1281724957,1231
-235040561,1227
-736820189,1218
-804938944,1212
-1754846367,1208
1934464809,1192
-1966770035,1187
-29106753,1185
-2041911708,1181
571459014,1180
1303750714,1170
320547186,1161
493168353,1150
1884992462,1146
1469226712,1137
792078207,1135
1687712354,1128
727425960,1127
896874006,1114
-1873798093,1100
-2036221601,1099
410024113,1094
-1576267809,1093
-1097198678,1083
-1744881484,1075
-443055867,1075
-969077246,1069
1308575927,1068
158439243,1066
1068340367,1061
504260534,1055
-725010556,1055
-787409586,1052
-520532102,1046
-41928393,1039
1902397769,1037
-1138769895,1035
137469460,1016
-278279551,1011
-300897087,1008
-753007773,1000
-155485315,998
-1275194676,998
-2115728840,994
-733509535,994
1182479075,992
-410604936,987
455934622,986
-800980455,982
560569840,980
1696197856,977
1632872543,973
767339317,963
158411438,951
1289031152,949
1164615887,941
-262638776,934
481292359,929
362416941,927
1657872157,925
1790746976,910
-427250206,904
-1245064615,897
709824360,896
1832762783,886
527269127,885
-1021864732,879
-1023233565,875
-811309730,869
-441366869,861
-1511559054,859
-1843684736,855
-305925343,855
1289307069,849
-1301401975,846
-1745383857,845
-62795879,842
1969782018,842
54382018,835
-1115459631,827
1892782227,824
-1731030118,819
-1055823443,818
1237739234,810
275413339,808
1430097574,801
-871324298,797
-997440475,796
845371380,795
1016146852,793
457108945,787
-543682893,786
264249506,786
1223604853,782
-1518149748,776
462611072,774
1982575511,773
-1265152339,770
-1124545008,765
425883053,764
-1265902003,761
-1023865029,753
1065997615,749
-175808164,748
897676499,747
-800533379,741
-1960593145,741
2070537028,740
-2139019486,740
647374730,737
-434958079,736
-1421798072,730
101513828,725
-1150749805,722
-916217335,716
-527386983,714
1187890260,708
-876783879,703
1796604105,701
-1270826842,699
-1419403118,698
2088290951,695
1263249683,694
-959971364,693
476829918,690
-1576174895,684
758560487,682
1239280733,679
1593143685,675
-362585720,674
664733860,672
-864726352,671
258480782,669
2106122033,669
319507982,668
-1175359767,668
1797627114,662
-1307570147,661
-2147381055,651
-1990364237,645
-1256196072,643
-1744269530,637
-356666295,634
-332790882,627
-335589709,624
-1296591702,623
-997741683,619
-1636113933,619
1996388140,614
2028931277,612
-247780113,612
1282367985,611
-80599468,608
1120015840,607
888512148,605
609653813,604
-1702029758,604
497652507,603
2123592170,603
1261754360,600
495786173,598
-804764168,598
-205448315,595
1658526569,594
-857487156,592
-1366406416,591
1697440409,580
-729413934,578
-467427519,574
-167995083,572
-993097714,568
-958849189,563
1437594665,562
-708488370,561
1486049769,559
1820772902,551
1356929695,550
-2001502012,549
-853534359,548
-1574615424,546
-1214217271,543
1496100807,542
75452485,538
1425678883,538
-431181237,537
1185229454,535
-750908681,534
-1520114438,533
-909825338,530
1947625674,529
1348445245,526
-559682421,525
587118306,522
-61685405,521
1061224746,521
-1388861031,520
-974129581,517
-1832646701,517
-1555871240,513
1263481436,512
1743199602,510
2116438903,508
723829411,503
-771225764,501
1483339053,498
-1939892025,495
1623043616,492
1534136285,490
262548325,489
-225664822,484
540146448,480
1295330391,475
250728731,471
1085399144,468
1062063783,466
-1410976419,466
-876999972,463
539153407,463
-1312419081,461
2029826456,461
-1578027197,458
-1466418516,458
-1805443932,455
-734622988,450
1714283096,449
1015776287,448
-1655887729,445
1929577010,443
-342017748,443
-822820606,443
-1343628426,435
-274437471,434
-41039266,434
533052105,433
-1303351478,430
59345787,428
2103182329,425
-519920334,425
1691155501,424
-1314640404,423
-320787863,423
-473297259,423
-195798517,422
269000989,420
-1114675669,417
-430107264,415
-495268290,414
1333670047,411
1549723479,411
1222774025,411
-1169772264,410
-1400176350,406
263528873,401
442925833,401
2033169897,400
410316695,399
151184367,398
-1290941562,397
-1503879252,397
-2118344246,396
399598417,395
-649897831,395
1225276033,394
1991018477,394
1523871520,392
2138620990,390
34257679,389
-224027081,386
-331583414,383
-576343628,382
-1782350141,381
-778719970,381
1090462107,380
2027351413,379
-614891715,378
-411934351,378
943246158,377
1940999479,372
-232286018,372
-140374135,369
1494261880,369
-547210426,366
1513151684,364
698926433,362
-541867142,362
1872959576,362
1901705256,361
-244449820,361
1986971802,360
-777197782,360
319300596,360
644325126,359
-1278871617,359
1202186608,357
-813756068,356
1363039913,356
-857150829,355
-245392830,354
-1973225781,354
-99512238,353
537840046,349
-587630424,347
2102942856,346
-660458788,342
-37324717,340
1332503551,337
-45284310,335
659211625,334
-1427502040,333
498623529,331
1748775424,331
2003470492,330
1924252237,329
-103141684,328
-1879036630,328
-852182433,327
738517823,327
-1367146940,326
-1838622678,325
2078146392,325
-920531662,324
1876815460,324
55460943,322
1692884736,321
-1084054473,321
-1884269565,320
1344972074,320
1215347045,319
908554502,318
521612786,317
680037584,317
-2003213700,317
-995338560,315
-342320226,314
-867566712,313
300484534,311
-1378473449,311
-478069469,310
-1068310208,309
-210646254,308
1203752762,306
913059174,306
1999525714,306
1135957174,305
1376744907,305
-1305012532,305
570251908,304
1017588601,303
-291251912,303
946107541,302
1774493235,301
1965075352,300
-2008938603,298
1357069172,296
1270063209,296
-137616155,296
761229959,295
-67572383,294
-1669683711,294
-180792899,293
-2005607899,293
1881890587,292
301083034,291
-342819114,291
-1876078264,291
-818995519,290
1550006995,290
-1734999823,289
500942580,287
924440973,287
-854309237,287
1947615375,287
900281421,287
153826400,286
-1132595120,284
-1820803076,282
169663081,280
2078580133,280
-1490562961,278
-1464427888,278
-1057996794,278
-876599966,276
103322754,276
-1120228226,275
-293687789,275
-2075859398,274
1458185178,274
146585151,274
653534122,270
1388081937,269
1481427140,268
-1225252495,268
-1566114211,267
-290306194,267
414872635,267
661318555,266
969476161,263
1281038690,262
-1670848821,261
-979889442,261
-1152026690,260
380540813,260
-663546759,260
1864421064,260
1701516796,260
1524553549,260
-672162705,259
1624266644,259
697195039,258
1664574712,258
889743734,257
-379920700,257
-709690155,257
-2084546827,257
1435329620,256
-966036480,256
-1813722844,255
-339489421,254
193241077,254
-1887238494,254
-886670344,253
1622363033,253
81702754,252
-622397119,251
-1292383554,251
1409807909,250
