1150217186,427624
1396218492,329687
-1756424920,307343
-970553355,288315
-1436679219,275949
-1542453720,166622
1628891027,159999
-1267934536,156859
-140077530,151071
-757834434,149963
725789484,145840
1801076440,133489
-916295335,99017
-1639222881,96379
-397502088,69214
1821219717,65070
1802264736,62557
-964523144,61962
139280153,61498
1737156804,60479
-1035666924,55468
-1252318186,53491
1140838169,50867
1724915643,50524
1369218650,47197
-1602194367,46155
-453033810,43179
-383712588,42508
-999199283,40229
-1184944299,35916
-1528147787,34301
-188594697,34066
964041347,31412
143522026,31404
-148561692,31376
1219661654,29327
-772808994,27581
-1914775538,24901
-762110244,24239
-326248224,23740
-2049851971,23316
33884855,23230
1463459914,22644
-503216018,22015
1839428312,21914
6549693,21796
-2053749896,20968
-708047992,20753
-780958978,19817
-1938513242,19800
606668306,19023
-1025100341,18898
485723118,18832
-1272734964,18765
-594160411,17923
-1833996136,17687
1735905631,17531
-532990333,17265
-859580586,17057
-2088704643,17042
-1326000744,16674
1951436378,16645
-1039170233,16130
-1881329238,15989
-112735220,15974
-815374853,15730
-304878925,15369
-1895171023,14828
-1247528173,14801
234927086,14572
-433944472,13727
-378723570,13463
-1544982094,13339
-932404308,12252
-1739433651,11926
935242387,11767
-660241061,11763
986201396,11533
1663650472,11342
-48452746,11254
-485172778,11060
-1574516818,10928
174753695,10898
204527137,10884
2122715826,10721
-803027279,10472
-39041460,10343
878209623,10209
165158721,10029
2036205973,9891
-1098890137,9864
-453508464,9798
-785962286,9768
-2029704825,9686
-1874954344,9673
640187009,9629
-58836650,9524
-412838011,9469
-1737395930,9344
-1106218105,8862
1525392260,8650
-854792157,8491
-577492733,8402
-366105320,8293
561257675,8142
501712473,8136
-947206277,7998
229230100,7904
1586840443,7877
-857298243,7844
1150909912,7708
1441618510,7704
261398133,7606
1829395157,7456
-1658518996,7432
96266292,7430
-408190373,7242
899140756,7196
301626608,7178
460787518,7078
1777135669,7067
1610717382,6877
-911796542,6795
-947704151,6720
962414445,6471
263263881,6446
-1118322239,6444
296909789,6254
-756002856,6251
-399912501,6149
440056360,6042
1332518725,6029
741400138,6002
-1637051348,5862
1136801522,5836
870808250,5777
-1111491989,5715
-251265704,5668
1543905953,5650
-2031449213,5510
-36997623,5474
1736275721,5353
-1269088414,5353
-1682714140,5312
1988321876,5231
