-1436679219,362202
-476306493,362202
298715119,362202
-1941789997,362202
-970553355,362201
-999199283,362201
-264069053,362201
-1908279923,362201
725789484,362200
-1647039066,362200
214563811,362200
-369093967,362200
-141070786,362199
1445626837,362199
201858281,362199
1105026819,362199
706509262,362198
159523575,362198
1925778561,362198
-707021165,362198
1396218492,362197
1546885859,362197
-2003050123,362197
-1737714693,362197
-1542453720,362196
-1945212662,362196
510635079,362196
-1881329238,362195
25120599,362195
746057626,362195
1821219717,362194
1219923117,362194
652253572,362193
-176046937,362193
-1312602093,362192
1529277209,362192
1150217186,362191
-1756424920,329399
-1267934536,143454
-757834434,131666
1628891027,120409
-140077530,115629
-1639222881,97830
-916295335,82371
1801076440,79128
1216439710,78720
-964523144,69890
139280153,69743
-1252318186,68421
1802264736,67965
-397502088,64298
1140838169,58596
1724915643,55340
-1602194367,52859
-453033810,48698
1369218650,47813
1737156804,46340
-1035666924,40227
-383712588,40157
-1184944299,38182
-188594697,35870
964041347,34060
-148561692,32899
-772808994,31182
1463459914,28207
-1528147787,26237
-762110244,26127
33884855,26027
143522026,25633
-1914775538,25381
-503216018,24821
-326248224,24560
-2049851971,23932
-780958978,22517
606668306,21404
6549693,20817
-2053749896,20545
-1272734964,20425
1839428312,20141
-594160411,19681
-2088704643,19159
-708047992,18025
-112735220,17973
-1833996136,17295
1735905631,17213
485723118,16983
-1025100341,16920
1219661654,16515
-1895171023,16177
-1039170233,16067
-304878925,15655
1951436378,15459
-1326000744,15137
-532990333,13965
-378723570,13923
-433944472,13835
-660241061,12792
935242387,12472
2122715826,12469
-1739433651,12128
204527137,12111
-815374853,12076
-1574516818,11816
-485172778,11519
-39041460,11175
-932404308,11139
165158721,11110
640187009,11079
2036205973,10965
1777135669,10671
-859580586,10607
-2029704825,10501
878209623,10321
-1737395930,10251
-453508464,10225
-412838011,10213
174753695,10116
-785962286,10106
986201396,9847
-1098890137,9818
-803027279,9764
1586840443,9403
-366105320,9323
-1938513242,9278
-1544982094,8835
1525392260,8777
261398133,8547
-857298243,8393
501712473,8354
-947206277,8321
96266292,8284
1441618510,8205
229230100,8142
-1874954344,8084
1610717382,8015
460787518,7980
-1658518996,7904
-58836650,7859
-1106218105,7765
-854792157,7734
-577492733,7588
561257675,7549
-911796542,7210
377179300,7129
301626608,7080
-408190373,7016
899140756,6900
-1118322239,6876
-1247528173,6804
1150909912,6783
263263881,6642
1217171013,6619
1332518725,6528
-947704151,6412
234927086,6386
-756002856,6154
-399912501,6034
-1269088414,5948
1543905953,5830
1988321876,5812
741400138,5787
-459267609,5766
870808250,5715
296909789,5712
-48452746,5632
1136801522,5630
-2129574503,5502
962414445,5501
-2031449213,5471
1637230211,5297
-845770196,5262
-1682714140,5246
-1559346801,5196
-251265704,5176
-1111491989,5168
1829395157,5144
-273684290,5098
612499728,5090
424271784,5063
1582193444,5036
2130426144,5028
1663650472,5021
1384598478,5004
610355260,4945
-36997623,4826
49841557,4662
-1637051348,4643
1736275721,4635
-558634458,4577
1373574946,4567
-1823887463,4522
-918264643,4508
-748983656,4405
932104461,4393
-1271874729,4357
517292331,4295
727988552,4228
-1940542677,4150
2116135876,3943
-371448523,3920
-2137402837,3899
1977072664,3763
823613404,3751
-360659445,3736
1092310403,3726
-454937391,3725
-415032540,3702
-21530855,3702
95077396,3673
-1961606271,3635
918325713,3617
-668546930,3616
-1527731388,3576
-861456217,3526
1077880768,3388
-896730277,3369
-938582408,3333
-1996464723,3317
-184793134,3292
440056360,3222
-986078886,3208
-1476266831,3183
2058847596,3148
-2046500545,3106
-2028898646,3099
-1149600894,3060
-766979843,3048
442666704,3018
-208342295,2997
-1206001675,2988
2075066537,2961
545268916,2915
1477797884,2883
-1705993260,2870
1615885337,2867
526061496,2854
1793406230,2849
-1985369956,2849
1644855850,2828
-186857804,2801
1074036643,2752
219567946,2723
1356779839,2709
275038019,2681
278626817,2633
-1997799709,2611
1000736370,2537
-1057472228,2514
26284226,2479
-1565657156,2464
51728369,2451
1323976907,2445
-497806278,2423
1519608753,2413
-710901176,2404
291493053,2401
440193308,2391
777194186,2358
-1467408800,2354
-1721718173,2335
-1980681796,2324
-775635716,2298
1641519502,2290
1032738720,2288
1482189810,2258
-2007205875,2246
-1499879551,2214
-1906093053,2205
1164197067,2191
-713887654,2154
101918133,2132
-695448443,2131
-1031949188,2124
1337906830,2118
-2113064423,2112
762642842,2101
-597398499,2088
-259969734,2076
-1910387321,2068
-1891690654,2065
746708640,2064
-572294315,2052
671187547,2049
1779777862,2038
1441441719,2027
1460857177,2016
-699974159,2013
-1858599565,1951
2020695444,1928
1552455972,1908
-470171058,1906
1271628195,1891
-1115079084,1890
-1000135504,1883
-135534238,1878
-34020812,1873
-1860822685,1862
-428228019,1839
1715024520,1836
1920250577,1835
-214625688,1828
-783988737,1816
1506141452,1737
1846081808,1729
43476549,1719
365122062,1713
272082679,1659
-504793135,1653
712968206,1646
-1462648292,1638
1566078147,1630
1559235933,1627
403689443,1625
1889379288,1616
1906272310,1615
-60933731,1613
158515336,1571
2144371834,1548
2055042306,1533
-651776698,1527
1548556649,1505
-1050316527,1504
-1866332946,1490
356913034,1476
787758015,1474
-152473267,1469
1361608666,1438
-403457469,1436
-1540607020,1434
607132749,1404
639961486,1402
1384624304,1386
525441780,1378
-1448759897,1367
-612508157,1357
127593130,1347
-1568483979,1346
963220973,1340
-1961550434,1331
276184565,1316
1998180242,1314
-1191565617,1301
388063723,1296
-1776185626,1295
58719604,1295
1638223394,1291
-1640958159,1284
1552714129,1272
-801238672,1270
-432341344,1267
1232036702,1258
168600385,1256
-236904159,1251
-1565465101,1247
187663385,1229
-227849655,1229
149909179,1224
921920278,1221
191152526,1192
199269047,1178
-134186446,1173
1246479236,1170
-700748428,1168
580370212,1167
-23302806,1153
