481033215,243582
1218085563,240778
-1217087628,213086
-1993361534,129557
-1545195682,127110
-2034003747,114003
-1634850559,105289
5626264,99536
-519734466,98923
-2054609986,97488
-1753098207,95534
1966346047,83943
-477985804,73288
1166311955,72073
-1924890661,58452
-1292529380,57355
-154351735,50615
127284822,49186
-1867148919,48223
-640404483,46305
614332221,46038
-1074555912,45089
1296914005,41548
-1206626271,39756
1677688198,38425
-10444414,37987
-1152444921,37868
-303464267,36218
-644515682,33265
-717703401,30399
1706486909,27857
635828260,27074
-1128164961,26612
1486984823,24551
-1771735136,24330
1368300688,24075
1002738381,23459
-2068063950,23425
1005905612,23090
-1149513930,22134
-1556311200,20914
1777137652,20279
-1334759969,19667
-637429454,19449
-133888613,18138
-1879765519,18077
1160852235,16633
-812692561,16269
1314840692,16257
-500180030,15997
-1042424610,15747
-2051640792,15153
2078695428,14753
1670902754,14594
-170172140,14190
-664921565,13646
653815437,13471
1128233480,13042
-602351741,12919
768124293,12586
741656935,12571
-1895635043,12566
87692402,12513
1220854599,12490
-1547637557,12319
-1598057304,12260
-1996565649,12212
-261179306,12042
-1061651893,11903
-1729985357,11882
-1717139615,11461
1964161560,11412
1789465734,11178
1840688032,11144
1376258911,11093
-846500061,10889
-1352056454,10836
263030124,10738
-538357388,10530
1920913586,10389
115176110,10253
-390694164,10251
665570333,9639
780209143,9636
-426542655,9602
-1322595831,9524
471389380,9519
392704182,9453
-1549693148,9207
1404668559,9137
1412808771,9080
-691084051,8956
1231996987,8782
885419120,8659
258422688,8490
-498068430,8426
346165978,8389
1925244237,8362
-1275855132,8358
-1875289665,8269
-560782095,8208
119479944,8057
300366683,7782
463555933,7764
1749516213,7723
76013823,7339
882128795,7265
996984253,7196
888265762,7189
403965871,7147
-94524707,6990
-571613814,6815
782328239,6688
-1118480195,6647
-389818116,6608
-480615902,6585
628581012,6574
1652581279,6490
-882936786,6466
-2001727139,6433
-163784462,6335
-882984745,6315
829250198,6276
1688032835,6241
-398915950,5987
-1073759780,5968
1933860695,5945
625923406,5842
-2129488933,5772
102437450,5769
1970251283,5721
-227373674,5688
457623108,5686
-965553521,5667
406962392,5620
408268262,5614
-859080047,5569
-1364509667,5540
1065006070,5259
-52944962,5140
1605826605,5125
-410963779,5063
2017351463,4988
-1950057337,4959
343601687,4724
-594658610,4686
-1727490311,4619
1074614865,4613
18181164,4575
-1503093929,4512
730007424,4454
1652129610,4393
983839783,4382
409208098,4375
-457024442,4354
1298258813,4297
-1560656587,4282
-1633488809,4264
-626835434,4200
245571644,4194
-24312391,4185
43476549,4162
893235677,4150
-62848146,4150
-1177204372,4123
-1203473665,4114
-1841116985,4105
-702494948,4059
-1548279278,3931
-80269590,3907
-229143278,3894
-503082692,3742
-1837482491,3712
2124622074,3710
-1567825342,3660
-146219555,3643
1530185530,3638
-114833130,3610
-2133323247,3601
-97564817,3588
-582165477,3579
745859350,3440
-1115351033,3406
1745288059,3323
1546676220,3322
-1644309367,3303
-355009035,3291
759086410,3287
196577202,3241
-492246503,3220
-2064083918,3202
536100189,3190
-896058922,3156
-1809012707,3131
1788060851,3123
1044087036,3093
-1256397705,3062
-1760085608,3053
-321297827,2999
-1497115661,2999
647374730,2980
-1708214701,2972
-917423069,2957
231329402,2928
2007655042,2925
-553121210,2882
1715648464,2852
-2036221601,2849
-213191717,2833
-187799543,2802
82278776,2793
1569233443,2782
-1633799228,2761
-496785728,2760
-1710723565,2757
-243014408,2753
365315639,2751
-1041902188,2747
-1433725945,2745
-114685614,2724
545297208,2653
-954098584,2638
-1671163015,2628
1903351891,2624
-1864661266,2623
1168939894,2608
-1411724545,2558
362416941,2514
111954691,2497
-638415117,2491
1855903607,2472
1306179038,2471
362199100,2425
865481824,2422
-1120878706,2399
-68522316,2384
36967976,2361
1263249683,2318
-110715269,2310
-949731803,2285
246074574,2268
243489100,2236
-1587594272,2227
824000500,2201
1100771805,2194
1271742010,2194
-1554946752,2191
-1514472071,2183
-1722933906,2176
1118237552,2160
1999274292,2116
563196907,2065
205049634,2057
888512148,2039
-521893266,2034
-1272564984,2013
559418786,2012
-748324402,1979
1709173937,1969
655670056,1962
-1219946080,1962
-460240385,1937
-125331348,1883
-463411620,1881
1683155154,1876
-1578027197,1867
-1897553644,1839
-1062537229,1836
485915290,1819
180546151,1817
2144106967,1817
-1301796017,1801
897676499,1793
1296730512,1791
-1250911935,1765
-458562955,1755
-21762648,1749
-1082779480,1748
981474793,1720
350799583,1718
120619887,1715
1263377802,1711
1413055827,1707
1317244094,1700
1508360307,1695
1789470267,1684
-1392793175,1674
-1744659635,1645
-343714961,1642
324477357,1628
-497542127,1622
-381938872,1591
-2121309006,1587
-1967780919,1572
-1257013608,1551
-896090603,1546
-280545546,1544
446263596,1544
1534136285,1535
-1780207592,1526
-277556717,1520
1393077348,1518
388426202,1512
-804938944,1508
1933088484,1499
1603793599,1495
250578192,1494
-186074983,1485
354277126,1464
-956335747,1459
-1686242021,1459
-235040561,1453
1217762273,1439
-758579039,1433
1010901208,1427
-1516063049,1424
228132690,1411
-49195522,1408
132258958,1394
-660458788,1375
-673272614,1364
-1966770035,1363
694239625,1355
1794318570,1354
438690260,1353
789596317,1347
1308575927,1337
917449758,1336
-1509860744,1324
-29106753,1319
983080438,1309
1782981793,1306
-1281724957,1282
-1239540083,1281
-304695270,1275
1989796693,1268
-748293227,1263
-553266384,1261
-1138598315,1252
1687712354,1249
1884992462,1246
1504377138,1236
-443055867,1227
-1744881484,1208
1796604105,1208
1513151684,1205
792078207,1200
-1701240408,1198
-484434972,1196
-13613327,1195
-736820189,1180
410024113,1176
842219632,1173
992287637,1157
1934464809,1146
-1684373734,1138
-1647326983,1135
307123127,1133
644325126,1132
-559682421,1132
1712309810,1125
14247505,1125
-1813512117,1124
